carbon_mapping,pue_scenario,capacity_scenario,migration_limit,max_latency_ms,wue_profile,water_risk_mapping,energy_level,from_cap_fraction,to_cap_fraction,screened_direct_water_avoided_increment_l,additional_carbon_increment_kgco2e,marginal_additional_carbon_kgco2e_per_screened_l_avoided,monotone_water_avoidance_pass,monotone_carbon_penalty_pass
conservative_site_selection,legacy_stress,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551254,0.3264475798788951,0.1741926859589206,True,True
conservative_site_selection,legacy_stress,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.4844766594116051,0.2585171273704044,True,True
conservative_site_selection,legacy_stress,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6680511181941783,0.35647260328679653,True,True
conservative_site_selection,legacy_stress,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,4.903261791851799,0.5981908958561775,0.12199856366026515,True,True
conservative_site_selection,legacy_stress,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,4.903261791851801,1.176898267663006,0.24002354302573967,True,True
conservative_site_selection,legacy_stress,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,4.903261791851802,1.6998380449449897,0.3466749517167869,True,True
conservative_site_selection,legacy_stress,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,4.903261791851801,2.2651884540649903,0.4619758336846834,True,True
conservative_site_selection,legacy_stress,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.7481203999102526,0.2771309655854068,0.07393865084804709,True,True
conservative_site_selection,legacy_stress,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.748120399910251,0.652895159757783,0.17419268595891868,True,True
conservative_site_selection,legacy_stress,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9689533188232247,0.25851712737040833,True,True
conservative_site_selection,legacy_stress,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.3361022363883346,0.3564726032867905,True,True
conservative_site_selection,legacy_stress,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.7481203999102526,0.2771309655854068,0.07393865084804709,True,True
conservative_site_selection,legacy_stress,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.748120399910251,0.652895159757783,0.17419268595891868,True,True
conservative_site_selection,legacy_stress,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9689533188232247,0.25851712737040833,True,True
conservative_site_selection,legacy_stress,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.3361022363883346,0.3564726032867905,True,True
conservative_site_selection,legacy_stress,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,8.172102986419652,0.9969848264269744,0.1219985636602668,True,True
conservative_site_selection,legacy_stress,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,8.17210298641968,1.9614971127716956,0.24002354302574158,True,True
conservative_site_selection,legacy_stress,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,8.172102986419674,2.833063408241628,0.3466749517167842,True,True
conservative_site_selection,legacy_stress,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,8.17210298641966,3.775314090108317,0.46197583368468387,True,True
conservative_site_selection,legacy_stress,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.246867333183772,0.4618849426423566,0.07393865084804879,True,True
conservative_site_selection,legacy_stress,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.246867333183756,1.0881585995963121,0.17419268595891968,True,True
conservative_site_selection,legacy_stress,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.2468673331837525,1.6149221980387125,0.25851712737040916,True,True
conservative_site_selection,legacy_stress,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.246867333183758,2.2268370606472203,0.3564726032867898,True,True
conservative_site_selection,legacy_stress,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.246867333183772,0.4618849426423566,0.07393865084804879,True,True
conservative_site_selection,legacy_stress,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.246867333183756,1.0881585995963121,0.17419268595891968,True,True
conservative_site_selection,legacy_stress,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.2468673331837525,1.6149221980387125,0.25851712737040916,True,True
conservative_site_selection,legacy_stress,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.246867333183758,2.2268370606472203,0.3564726032867898,True,True
conservative_site_selection,legacy_stress,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,2.4516308959259003,0.3120508485269297,0.1272829645953203,True,True
conservative_site_selection,legacy_stress,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,2.4516308959259003,0.6036478238690963,0.24622296320063236,True,True
conservative_site_selection,legacy_stress,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,2.4516308959259003,0.8538293463148249,0.3482699405255952,True,True
conservative_site_selection,legacy_stress,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,2.4516308959258986,1.1325942270324982,0.46197583368468503,True,True
conservative_site_selection,legacy_stress,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551263,0.1385654827927069,0.07393865084804896,True,True
conservative_site_selection,legacy_stress,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551254,0.32644757987888806,0.17419268595891685,True,True
conservative_site_selection,legacy_stress,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.48447665941161944,0.25851712737041205,True,True
conservative_site_selection,legacy_stress,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.668051118194164,0.35647260328678887,True,True
conservative_site_selection,legacy_stress,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551263,0.1385654827927069,0.07393865084804896,True,True
conservative_site_selection,legacy_stress,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551254,0.32644757987888806,0.17419268595891685,True,True
conservative_site_selection,legacy_stress,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.48447665941161944,0.25851712737041205,True,True
conservative_site_selection,legacy_stress,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.668051118194164,0.35647260328678887,True,True
conservative_site_selection,legacy_stress,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,4.903261791851801,0.6162090512084077,0.1256732920588533,True,True
conservative_site_selection,legacy_stress,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,4.903261791851799,1.1957052121465992,0.24385914171126097,True,True
conservative_site_selection,legacy_stress,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,4.903261791851802,1.7055729085800806,0.3478445534795606,True,True
conservative_site_selection,legacy_stress,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,4.903261791851801,2.2651884540649974,0.46197583368468487,True,True
conservative_site_selection,legacy_stress,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.7481203999102526,0.2771309655854068,0.07393865084804709,True,True
conservative_site_selection,legacy_stress,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.748120399910251,0.6528951597577901,0.17419268595892057,True,True
conservative_site_selection,legacy_stress,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9689533188232247,0.25851712737040833,True,True
conservative_site_selection,legacy_stress,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.336102236388335,0.3564726032867906,True,True
conservative_site_selection,legacy_stress,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.7481203999102526,0.2771309655854068,0.07393865084804709,True,True
conservative_site_selection,legacy_stress,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.748120399910251,0.6528951597577901,0.17419268595892057,True,True
conservative_site_selection,legacy_stress,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9689533188232247,0.25851712737040833,True,True
conservative_site_selection,legacy_stress,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.336102236388335,0.3564726032867906,True,True
conservative_site_selection,legacy_stress,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,8.138876908319254,1.0105906014250223,0.12416831128039725,True,True
conservative_site_selection,legacy_stress,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,8.13887690831928,1.9813410446987376,0.2434415788588078,True,True
conservative_site_selection,legacy_stress,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,8.138876908319265,2.8326667747717806,0.3480414812363523,True,True
conservative_site_selection,legacy_stress,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,8.138876908319261,3.7623835117401114,0.46227305734214275,True,True
conservative_site_selection,legacy_stress,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.274237556331681,0.4651753194686137,0.07414053345799435,True,True
conservative_site_selection,legacy_stress,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.274237556331661,1.0865912303568237,0.17318299165454576,True,True
conservative_site_selection,legacy_stress,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.274237556331672,1.6206975641296566,0.25830988220937273,True,True
conservative_site_selection,legacy_stress,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.274237556331659,2.2347605470118523,0.35618041665582767,True,True
conservative_site_selection,legacy_stress,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.274237556331681,0.4651753194686137,0.07414053345799435,True,True
conservative_site_selection,legacy_stress,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.274237556331661,1.0865912303568237,0.17318299165454576,True,True
conservative_site_selection,legacy_stress,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.274237556331672,1.6206975641296566,0.25830988220937273,True,True
conservative_site_selection,legacy_stress,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.274237556331659,2.2347605470118523,0.35618041665582767,True,True
conservative_site_selection,uniform_new_build,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,2.43091661340714,0.149860566314075,0.06164776096701747,True,True
conservative_site_selection,uniform_new_build,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,2.4309166134071436,0.43486096300601684,0.17888765110561358,True,True
conservative_site_selection,uniform_new_build,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,2.430916613407142,0.6893506752994867,0.2835764384090911,True,True
conservative_site_selection,uniform_new_build,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,2.430916613407142,0.9680057481423674,0.39820606877404274,True,True
conservative_site_selection,uniform_new_build,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551254,0.1384882935035136,0.07389746258248786,True,True
conservative_site_selection,uniform_new_build,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551263,0.3244211714846586,0.17311139284235733,True,True
conservative_site_selection,uniform_new_build,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.479901813102643,0.2560759857736341,True,True
conservative_site_selection,uniform_new_build,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6551805827167384,0.3496048754103131,True,True
conservative_site_selection,uniform_new_build,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551254,0.1384882935035136,0.07389746258248786,True,True
conservative_site_selection,uniform_new_build,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551263,0.3244211714846586,0.17311139284235733,True,True
conservative_site_selection,uniform_new_build,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.479901813102643,0.2560759857736341,True,True
conservative_site_selection,uniform_new_build,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6551805827167384,0.3496048754103131,True,True
conservative_site_selection,uniform_new_build,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,4.86183322681428,0.2997211326281643,0.06164776096702042,True,True
conservative_site_selection,uniform_new_build,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,4.861833226814287,0.8697219260120335,0.17888765110561353,True,True
conservative_site_selection,uniform_new_build,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,4.861833226814285,1.3787013505989734,0.283576438409091,True,True
conservative_site_selection,uniform_new_build,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,4.861833226814278,1.9360114962847348,0.3982060687740432,True,True
conservative_site_selection,uniform_new_build,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.748120399910251,0.2769765870070273,0.07389746258248789,True,True
conservative_site_selection,uniform_new_build,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.7481203999102526,0.6488423429693099,0.17311139284235538,True,True
conservative_site_selection,uniform_new_build,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9598036262052932,0.25607598577363616,True,True
conservative_site_selection,uniform_new_build,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.3103611654334697,0.34960487541031104,True,True
conservative_site_selection,uniform_new_build,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.748120399910251,0.2769765870070273,0.07389746258248789,True,True
conservative_site_selection,uniform_new_build,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.7481203999102526,0.6488423429693099,0.17311139284235538,True,True
conservative_site_selection,uniform_new_build,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9598036262052932,0.25607598577363616,True,True
conservative_site_selection,uniform_new_build,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.3103611654334697,0.34960487541031104,True,True
conservative_site_selection,uniform_new_build,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,8.10305537802379,0.4995352210469335,0.061647760967019634,True,True
conservative_site_selection,uniform_new_build,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,8.103055378023821,1.4495365433534033,0.17888765110561508,True,True
conservative_site_selection,uniform_new_build,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,8.103055378023807,2.2978355843316223,0.2835764384090911,True,True
conservative_site_selection,uniform_new_build,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,8.103055378023804,3.2266858271412175,0.39820606877404197,True,True
conservative_site_selection,uniform_new_build,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.246867333183772,0.4616276450117027,0.07389746258248613,True,True
conservative_site_selection,uniform_new_build,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.246867333183754,1.0814039049488642,0.1731113928423577,True,True
conservative_site_selection,uniform_new_build,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.246867333183754,1.599672710342141,0.25607598577363383,True,True
conservative_site_selection,uniform_new_build,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.246867333183758,2.183935275722454,0.34960487541031177,True,True
conservative_site_selection,uniform_new_build,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.246867333183772,0.4616276450117027,0.07389746258248613,True,True
conservative_site_selection,uniform_new_build,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.246867333183754,1.0814039049488642,0.1731113928423577,True,True
conservative_site_selection,uniform_new_build,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.246867333183754,1.599672710342141,0.25607598577363383,True,True
conservative_site_selection,uniform_new_build,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.246867333183758,2.183935275722454,0.34960487541031177,True,True
conservative_site_selection,uniform_new_build,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,2.43091661340714,0.149860566314075,0.06164776096701747,True,True
conservative_site_selection,uniform_new_build,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,2.4309166134071436,0.43486096300601684,0.17888765110561358,True,True
conservative_site_selection,uniform_new_build,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,2.430916613407142,0.6893506752994867,0.2835764384090911,True,True
conservative_site_selection,uniform_new_build,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,2.430916613407142,0.9680057481423674,0.39820606877404274,True,True
conservative_site_selection,uniform_new_build,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551254,0.1384882935035136,0.07389746258248786,True,True
conservative_site_selection,uniform_new_build,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551263,0.3244211714846586,0.17311139284235733,True,True
conservative_site_selection,uniform_new_build,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.479901813102643,0.2560759857736341,True,True
conservative_site_selection,uniform_new_build,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6551805827167384,0.3496048754103131,True,True
conservative_site_selection,uniform_new_build,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551254,0.1384882935035136,0.07389746258248786,True,True
conservative_site_selection,uniform_new_build,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551263,0.3244211714846586,0.17311139284235733,True,True
conservative_site_selection,uniform_new_build,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.479901813102643,0.2560759857736341,True,True
conservative_site_selection,uniform_new_build,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6551805827167384,0.3496048754103131,True,True
conservative_site_selection,uniform_new_build,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,4.86183322681428,0.2997211326281643,0.06164776096702042,True,True
conservative_site_selection,uniform_new_build,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,4.861833226814287,0.8697219260120335,0.17888765110561353,True,True
conservative_site_selection,uniform_new_build,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,4.861833226814285,1.3787013505989734,0.283576438409091,True,True
conservative_site_selection,uniform_new_build,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,4.861833226814278,1.9360114962847348,0.3982060687740432,True,True
conservative_site_selection,uniform_new_build,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.748120399910251,0.2769765870070273,0.07389746258248789,True,True
conservative_site_selection,uniform_new_build,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.7481203999102526,0.6488423429693099,0.17311139284235538,True,True
conservative_site_selection,uniform_new_build,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9598036262052932,0.25607598577363616,True,True
conservative_site_selection,uniform_new_build,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.3103611654334697,0.34960487541031104,True,True
conservative_site_selection,uniform_new_build,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.748120399910251,0.2769765870070273,0.07389746258248789,True,True
conservative_site_selection,uniform_new_build,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.7481203999102526,0.6488423429693099,0.17311139284235538,True,True
conservative_site_selection,uniform_new_build,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9598036262052932,0.25607598577363616,True,True
conservative_site_selection,uniform_new_build,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.3103611654334697,0.34960487541031104,True,True
conservative_site_selection,uniform_new_build,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,8.10305537802379,0.4995352210469335,0.061647760967019634,True,True
conservative_site_selection,uniform_new_build,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,8.103055378023821,1.4495365433534033,0.17888765110561508,True,True
conservative_site_selection,uniform_new_build,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,8.103055378023807,2.2978355843316223,0.2835764384090911,True,True
conservative_site_selection,uniform_new_build,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,8.103055378023804,3.2266858271412175,0.39820606877404197,True,True
conservative_site_selection,uniform_new_build,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.246867333183772,0.4616276450117027,0.07389746258248613,True,True
conservative_site_selection,uniform_new_build,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.246867333183754,1.0814039049488642,0.1731113928423577,True,True
conservative_site_selection,uniform_new_build,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.246867333183754,1.599672710342141,0.25607598577363383,True,True
conservative_site_selection,uniform_new_build,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.246867333183758,2.183935275722454,0.34960487541031177,True,True
conservative_site_selection,uniform_new_build,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.246867333183772,0.4616276450117027,0.07389746258248613,True,True
conservative_site_selection,uniform_new_build,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.246867333183754,1.0814039049488642,0.1731113928423577,True,True
conservative_site_selection,uniform_new_build,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.246867333183754,1.599672710342141,0.25607598577363383,True,True
conservative_site_selection,uniform_new_build,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.246867333183758,2.183935275722454,0.34960487541031177,True,True
conservative_site_selection,uniform_new_build,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,2.430916613407142,0.1637244993355864,0.06735093192115389,True,True
conservative_site_selection,uniform_new_build,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,2.4309166134071427,0.44871802245707215,0.1845879944965099,True,True
conservative_site_selection,uniform_new_build,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,2.430916613407141,0.6913189554924486,0.28438612483852543,True,True
conservative_site_selection,uniform_new_build,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,2.430916613407142,0.9680057481423674,0.39820606877404274,True,True
conservative_site_selection,uniform_new_build,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551254,0.1384882935035136,0.07389746258248786,True,True
conservative_site_selection,uniform_new_build,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551263,0.3244211714846515,0.17311139284235355,True,True
conservative_site_selection,uniform_new_build,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.4799018131026357,0.25607598577363017,True,True
conservative_site_selection,uniform_new_build,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6551805827167386,0.3496048754103132,True,True
conservative_site_selection,uniform_new_build,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551254,0.1384882935035136,0.07389746258248786,True,True
conservative_site_selection,uniform_new_build,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551263,0.3244211714846515,0.17311139284235355,True,True
conservative_site_selection,uniform_new_build,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.4799018131026357,0.25607598577363017,True,True
conservative_site_selection,uniform_new_build,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6551805827167386,0.3496048754103132,True,True
conservative_site_selection,uniform_new_build,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,4.861833226814284,0.3196562579252102,0.06574809192594723,True,True
conservative_site_selection,uniform_new_build,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,4.861833226814284,0.8863649426135751,0.18231084886356042,True,True
conservative_site_selection,uniform_new_build,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,4.861833226814285,1.381530582284583,0.2841583653394525,True,True
conservative_site_selection,uniform_new_build,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,4.861833226814278,1.9360114962847277,0.39820606877404174,True,True
conservative_site_selection,uniform_new_build,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.748120399910251,0.2769765870070273,0.07389746258248789,True,True
conservative_site_selection,uniform_new_build,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.7481203999102526,0.6488423429693099,0.17311139284235538,True,True
conservative_site_selection,uniform_new_build,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9598036262052999,0.25607598577363794,True,True
conservative_site_selection,uniform_new_build,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.310361165433463,0.34960487541030927,True,True
conservative_site_selection,uniform_new_build,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.748120399910251,0.2769765870070273,0.07389746258248789,True,True
conservative_site_selection,uniform_new_build,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.7481203999102526,0.6488423429693099,0.17311139284235538,True,True
conservative_site_selection,uniform_new_build,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9598036262052999,0.25607598577363794,True,True
