run_family,cap_fraction_of_carbon_first,high_stress_water_cap_l,carbon_first_high_stress_water_l,achieved_fraction_of_carbon_first_high_stress_water,screened_direct_water_avoided_l_vs_carbon_first,additional_carbon_kgco2e_vs_carbon_first,additional_carbon_pct_vs_carbon_first,carbon_change_pct_vs_status_quo,service_difference_vs_status_quo_accelerator_hours,status_quo_carbon_kgco2e,status_quo_unserved_accelerator_hours,carbon_first_carbon_kgco2e,policy,carbon_mapping,pue_scenario,capacity_scenario,wue_profile,water_risk_mapping,energy_level,demand_filename,carbon_filename,capacity_filename,energy_filename,timestamp_column,energy_workload_class,migration_limit,max_latency_ms,second_stage_objective,demand_accelerator_hours,served_accelerator_hours,unserved_accelerator_hours,service_rate,migration_share,it_energy_kwh,facility_energy_kwh,carbon_kgco2e,direct_water_l,high_stress_direct_water_l,high_stress_water_share,stage_one_optimal_unserved_accelerator_hours,direct_water_cap_l,carbon_cap_kgco2e,fixed_total_unserved_accelerator_hours,solver_stage_one_optimal,solver_stage_two_optimal,solver_stage_one_iterations,solver_stage_two_iterations,max_abs_demand_balance_error,max_capacity_violation,max_migration_violation,ineligible_latency_assignment,service_gap_vs_status_quo_unserved,minimum_capacity_slack,binding_capacity_region_hours,minimum_migration_slack,binding_migration_hours,eligible_destination_count,high_stress_water_cap_slack_l,high_stress_water_cap_violation_l,assigned_east_accelerator_hours,assigned_north_accelerator_hours,assigned_northwest_accelerator_hours,assigned_southwest_accelerator_hours
scenario_coarse,1.0,7.496240799820507,7.496240799820507,0.9999999999999998,1.7763568394002505e-15,0.0,0.0,-5.880084705946298,-9.999979511121636e-09,56.77309958206999,1e-08,53.43479323645303,screened_water_cap_1.00,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1500000000141544,56.92722900944694,75.9978507275311,53.43479323645303,65.46631336086396,7.496240799820505,0.1145053144889901,0.0,,,1e-08,True,True,0,852,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.018152777777778,0,0.0,554,3,1.7763568394002505e-15,0.0,180.15513886888897,19.913791666666672,4.355291666666667,7.523
scenario_coarse,0.0,0.0,19.613047167407203,0.0,19.613047167407203,5.740115662529163,11.24785427381534,-5.017486426339701e-09,-1.0000007932831068e-08,56.77309958206999,1e-08,51.032983916692245,screened_water_cap_0.00,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.0,56.92722900944693,76.85175916275338,56.77309957922141,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.25,4.903261791851801,19.613047167407203,0.25,14.709785375555402,3.474927208464173,6.809178969696839,-3.989897457754732,-9.999979511121636e-09,56.77309958206999,1e-08,51.032983916692245,screened_water_cap_0.25,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.0748974784149521,56.92722900944693,76.42538857215757,54.50791112515642,65.46631336086396,4.903261791851801,0.0748974784149521,0.0,,,1e-08,True,True,0,1,2.220446049250313e-16,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,290,1,0.0,0.0,196.07290970222223,15.874312499999998,0.0,0.0
scenario_coarse,0.5,9.8065235837036,19.613047167407203,0.5000000000000001,9.8065235837036,1.7750891635191834,3.478317408241094,-6.983988070136638,-9.999979511121636e-09,56.77309958206999,1e-08,51.032983916692245,screened_water_cap_0.50,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1497949568299042,56.92722900944693,75.99901798156176,52.80807308021143,65.46631336086396,9.806523583703605,0.1497949568299043,0.0,,,1e-08,True,True,0,1,2.220446049250313e-16,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,370,1,-1.7763568394002505e-15,1.7763568394002505e-15,180.1985972022222,31.74862500000001,0.0,0.0
scenario_coarse,0.75,14.709785375555402,19.613047167407203,0.7500000000000001,4.903261791851799,0.5981908958561775,1.1721652350030751,-9.056973826289871,-1.0000007932831068e-08,56.77309958206999,1e-08,51.032983916692245,screened_water_cap_0.75,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.2246924352448564,56.92722900944693,75.57264739096595,51.63117481254842,65.46631336086396,14.709785375555404,0.2246924352448564,0.0,,,1e-08,True,True,0,1,2.220446049250313e-16,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,453,1,-1.7763568394002505e-15,1.7763568394002505e-15,164.32428470222217,47.62293750000002,0.0,0.0
scenario_coarse,1.0,19.613047167407203,19.613047167407203,1.0,0.0,0.0,0.0,-10.110625820385156,-1.0000007932831068e-08,56.77309958206999,1e-08,51.032983916692245,screened_water_cap_1.00,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.2995899136598085,56.92722900944693,75.14627680037013,51.032983916692245,65.46631336086396,19.613047167407203,0.2995899136598085,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,552,1,0.0,0.0,148.4499722022222,63.49725000000003,0.0,0.0
scenario_coarse,0.0,0.0,14.992481599641014,0.0,14.992481599641014,3.235081680554749,6.457701689582107,-6.061904375778493,-1.0000007932831068e-08,56.77309958206999,1e-08,50.096486893684656,screened_water_cap_0.00,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.299276156304043,56.92722900944693,75.14806293405464,53.331568574239405,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,552,3,0.0,0.0,148.5164722022222,0.0,0.0,63.430750000000025
scenario_coarse,0.25,3.7481203999102535,14.992481599641014,0.2499999999999999,11.24436119973076,1.8989794441664145,3.790643939157756,-8.415311616573751,-9.999979511121636e-09,56.77309958206999,1e-08,50.096486893684656,screened_water_cap_0.25,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.299276156304043,56.92722900944694,75.14806293405464,51.99546633785107,65.46631336086396,3.748120399910253,0.057252657244495,0.0,,,1e-08,True,True,0,773,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,552,3,4.440892098500626e-16,0.0,148.5164722022222,12.025458333333331,0.1090833333333332,51.29620833333334
scenario_coarse,0.5,7.496240799820507,14.992481599641014,0.5,7.496240799820507,0.9300261253431898,1.8564697506970875,-10.122023643847378,-9.999979511121636e-09,56.77309958206999,1e-08,50.096486893684656,screened_water_cap_0.50,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,75.14394229230881,51.026513019027846,65.46631336086396,7.496240799820507,0.1145053144889901,0.0,,,1e-08,True,True,0,788,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,21.539416666666657,2.7296666666666667,39.31508333333332
scenario_coarse,0.75,11.24436119973076,14.992481599641014,0.7499999999999998,3.748120399910256,0.2771309655854068,0.5531944109644638,-11.272031595789434,-1.0000007932831068e-08,56.77309958206999,1e-08,50.096486893684656,screened_water_cap_0.75,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,75.14394229230881,50.37361785927006,65.46631336086396,11.244361199730758,0.1717579717334852,0.0,,,1e-08,True,True,0,808,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,3.552713678800501e-15,0.0,148.36305553555553,31.21887499999999,5.184750000000001,27.18054166666665
scenario_coarse,1.0,14.992481599641014,14.992481599641014,0.9999999999999998,3.552713678800501e-15,0.0,0.0,-11.760169406875107,-1.0000007932831068e-08,56.77309958206999,1e-08,50.096486893684656,screened_water_cap_1.00,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,75.14394229230881,50.096486893684656,65.46631336086396,14.99248159964101,0.2290106289779802,0.0,,,1e-08,True,True,0,819,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,3.552713678800501e-15,0.0,148.36305553555553,39.827583333333344,8.710583333333334,15.046
scenario_coarse,0.0,0.0,14.992481599641014,0.0,14.992481599641014,3.235081680554749,6.457701689582107,-6.061904375778493,-1.0000007932831068e-08,56.77309958206999,1e-08,50.096486893684656,screened_water_cap_0.00,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.299276156304043,56.92722900944693,75.14806293405464,53.331568574239405,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,552,3,0.0,0.0,148.5164722022222,0.0,0.0,63.430750000000025
scenario_coarse,0.25,3.7481203999102535,14.992481599641014,0.2499999999999999,11.24436119973076,1.8989794441664145,3.790643939157756,-8.415311616573751,-9.999979511121636e-09,56.77309958206999,1e-08,50.096486893684656,screened_water_cap_0.25,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.299276156304043,56.92722900944694,75.14806293405464,51.99546633785107,65.46631336086396,3.748120399910253,0.057252657244495,0.0,,,1e-08,True,True,0,773,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,552,3,4.440892098500626e-16,0.0,148.5164722022222,12.025458333333331,0.1090833333333332,51.29620833333334
scenario_coarse,0.5,7.496240799820507,14.992481599641014,0.5,7.496240799820507,0.9300261253431898,1.8564697506970875,-10.122023643847378,-9.999979511121636e-09,56.77309958206999,1e-08,50.096486893684656,screened_water_cap_0.50,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,75.14394229230881,51.026513019027846,65.46631336086396,7.496240799820507,0.1145053144889901,0.0,,,1e-08,True,True,0,788,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,21.539416666666657,2.7296666666666667,39.31508333333332
scenario_coarse,0.75,11.24436119973076,14.992481599641014,0.7499999999999998,3.748120399910256,0.2771309655854068,0.5531944109644638,-11.272031595789434,-1.0000007932831068e-08,56.77309958206999,1e-08,50.096486893684656,screened_water_cap_0.75,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,75.14394229230881,50.37361785927006,65.46631336086396,11.244361199730758,0.1717579717334852,0.0,,,1e-08,True,True,0,808,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,3.552713678800501e-15,0.0,148.36305553555553,31.21887499999999,5.184750000000001,27.18054166666665
scenario_coarse,1.0,14.992481599641014,14.992481599641014,0.9999999999999998,3.552713678800501e-15,0.0,0.0,-11.760169406875107,-1.0000007932831068e-08,56.77309958206999,1e-08,50.096486893684656,screened_water_cap_1.00,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,75.14394229230881,50.096486893684656,65.46631336086396,14.99248159964101,0.2290106289779802,0.0,,,1e-08,True,True,0,819,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,3.552713678800501e-15,0.0,148.36305553555553,39.827583333333344,8.710583333333334,15.046
scenario_coarse,0.0,0.0,32.688411945678666,0.0,32.688411945678666,9.566859437548615,20.26609068808929,-5.017486426339701e-09,-1.0000007932831068e-08,56.77309958206999,1e-08,47.2062401416728,screened_water_cap_0.00,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.0,56.92722900944693,76.85175916275338,56.77309957922141,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.25,8.172102986419667,32.688411945678666,0.2499999999999998,24.516308959259007,5.791545347440298,12.268601206236784,-6.649829092912896,-9.999979511121636e-09,56.77309958206999,1e-08,47.2062401416728,screened_water_cap_0.25,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1248291306915868,56.92722900944694,76.14114151176037,52.99778548911309,65.46631336086396,8.172102986419661,0.1248291306915867,0.0,,,1e-08,True,True,0,1,0.0,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,290,1,5.3290705182007506e-15,0.0,185.49003470222223,26.45718749999998,0.0,0.0
scenario_coarse,0.5,16.344205972839333,32.688411945678666,0.5,16.344205972839333,2.95848193919867,6.267141653984387,-11.639980113549363,-1.0000007932831068e-08,56.77309958206999,1e-08,47.2062401416728,screened_water_cap_0.50,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.2496582613831737,56.92722900944693,75.43052386076735,50.16472208087146,65.46631336086396,16.344205972839333,0.2496582613831737,0.0,,,1e-08,True,True,0,1,0.0,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,370,1,0.0,0.0,159.03284720222229,52.914375000000014,0.0,0.0
scenario_coarse,0.75,24.516308959259,32.688411945678666,0.7500000000000004,8.172102986419652,0.9969848264269744,2.1119767713651427,-15.094956373804802,-1.0000007932831068e-08,56.77309958206999,1e-08,47.2062401416728,screened_water_cap_0.75,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3744873920747609,56.92722900944693,74.71990620977432,48.20322496809977,65.46631336086396,24.51630895925901,0.3744873920747608,0.0,,,1e-08,True,True,0,1,0.0,0.0,0.0,0.0,1e-08,0.4241666666666666,0,0.0,453,1,-1.4210854715202004e-14,1.4210854715202004e-14,132.57565970222225,79.37156250000007,0.0,0.0
scenario_coarse,1.0,32.688411945678666,32.688411945678666,1.0,0.0,0.0,0.0,-16.851043030630287,-1.0000007932831068e-08,56.77309958206999,1e-08,47.2062401416728,screened_water_cap_1.00,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.4993165227663475,56.92722900944693,74.00928855878132,47.2062401416728,65.46631336086396,32.688411945678666,0.4993165227663474,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,552,1,0.0,0.0,106.11847220222222,105.82875,0.0,0.0
scenario_coarse,0.0,0.0,24.98746933273502,0.0,24.98746933273502,5.3918028009246015,11.812365343736664,-10.103173956285827,-1.0000007932831068e-08,56.77309958206999,1e-08,45.64541176999347,screened_water_cap_0.00,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.4987935938400718,56.92722900944693,74.01226544825549,51.03721457091808,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,552,3,0.0,0.0,106.22930553555555,0.0,0.0,105.71791666666668
scenario_coarse,0.25,6.246867333183755,24.98746933273502,0.2499999999999999,18.740601999551263,3.164965740277381,6.933809155289472,-14.025519357611248,-9.999979511121636e-09,56.77309958206999,1e-08,45.64541176999347,screened_water_cap_0.25,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.4987935938400717,56.92722900944693,74.01226544825549,48.81037751027085,65.46631336086396,6.246867333183754,0.0954210954074917,0.0,,,1e-08,True,True,0,775,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,552,3,8.881784197001252e-16,0.0,106.22930553555555,20.042430555555548,0.1818055555555554,85.49368055555558
scenario_coarse,0.5,12.49373466636751,24.98746933273502,0.5,12.49373466636751,1.5500435422386687,3.395836475414682,-16.870039403067306,-9.999979511121636e-09,56.77309958206999,1e-08,45.64541176999347,screened_water_cap_0.50,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.5000000000471816,56.92722900944693,74.00539771201244,47.19545531223214,65.46631336086396,12.49373466636751,0.1908421908149836,0.0,,,1e-08,True,True,0,775,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,554,3,0.0,0.0,105.97361109111112,35.899027777777775,4.549444444444444,65.52513888888889
scenario_coarse,0.75,18.740601999551263,24.98746933273502,0.75,6.246867333183754,0.4618849426423566,1.0118978550786029,-18.786719322970736,-9.999979511121636e-09,56.77309958206999,1e-08,45.64541176999347,screened_water_cap_0.75,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.5000000000471816,56.92722900944693,74.00539771201244,46.10729671263583,65.46631336086396,18.740601999551263,0.2862632862224754,0.0,,,1e-08,True,True,0,789,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,554,3,0.0,0.0,105.97361109111112,52.03145833333334,8.64125,45.30090277777776
scenario_coarse,1.0,24.98746933273502,24.98746933273502,1.0000000000000009,-1.7763568394002505e-14,0.0,0.0,-19.600282341446885,-9.999979511121636e-09,56.77309958206999,1e-08,45.64541176999347,screened_water_cap_1.00,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.5000000000471815,56.92722900944693,74.00539771201244,45.64541176999347,65.46631336086396,24.98746933273504,0.3816843816299674,0.0,,,1e-08,True,True,0,795,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,554,3,-1.7763568394002505e-14,1.7763568394002505e-14,105.97361109111112,66.37930555555566,14.51763888888889,25.07666666666661
scenario_coarse,0.0,0.0,24.98746933273502,0.0,24.98746933273502,5.3918028009246015,11.812365343736664,-10.103173956285827,-1.0000007932831068e-08,56.77309958206999,1e-08,45.64541176999347,screened_water_cap_0.00,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.4987935938400718,56.92722900944693,74.01226544825549,51.03721457091808,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,552,3,0.0,0.0,106.22930553555555,0.0,0.0,105.71791666666668
scenario_coarse,0.25,6.246867333183755,24.98746933273502,0.2499999999999999,18.740601999551263,3.164965740277381,6.933809155289472,-14.025519357611248,-9.999979511121636e-09,56.77309958206999,1e-08,45.64541176999347,screened_water_cap_0.25,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.4987935938400717,56.92722900944693,74.01226544825549,48.81037751027085,65.46631336086396,6.246867333183754,0.0954210954074917,0.0,,,1e-08,True,True,0,775,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,552,3,8.881784197001252e-16,0.0,106.22930553555555,20.042430555555548,0.1818055555555554,85.49368055555558
scenario_coarse,0.5,12.49373466636751,24.98746933273502,0.5,12.49373466636751,1.5500435422386687,3.395836475414682,-16.870039403067306,-9.999979511121636e-09,56.77309958206999,1e-08,45.64541176999347,screened_water_cap_0.50,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.5000000000471816,56.92722900944693,74.00539771201244,47.19545531223214,65.46631336086396,12.49373466636751,0.1908421908149836,0.0,,,1e-08,True,True,0,775,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,554,3,0.0,0.0,105.97361109111112,35.899027777777775,4.549444444444444,65.52513888888889
scenario_coarse,0.75,18.740601999551263,24.98746933273502,0.75,6.246867333183754,0.4618849426423566,1.0118978550786029,-18.786719322970736,-9.999979511121636e-09,56.77309958206999,1e-08,45.64541176999347,screened_water_cap_0.75,conservative_site_selection,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.5000000000471816,56.92722900944693,74.00539771201244,46.10729671263583,65.46631336086396,18.740601999551263,0.2862632862224754,0.0,,,1e-08,True,True,0,789,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,554,3,0.0,0.0,105.97361109111112,52.03145833333334,8.64125,45.30090277777776
