trace_timestamp_anonymized,request_type,request_count,service_accelerator_hours,total_images,median_exec_time_seconds,p95_exec_time_seconds,hour_index,workload_class,service_quantity_status
2024-11-23 01:00:00,INPAINTING,0.0,0.0,0.0,,,177,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 01:00:00,TXT_2_IMG,58.0,0.6344444444444445,195.0,26.0,82.3,177,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 02:00:00,IMG_2_IMG,2.0,0.12222222222222222,8.0,220.0,230.8,178,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 02:00:00,INPAINTING,0.0,0.0,0.0,,,178,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 02:00:00,TXT_2_IMG,8.0,0.1338888888888889,11.0,62.5,82.65,178,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 03:00:00,IMG_2_IMG,11.0,0.6591666666666667,30.0,236.0,477.5,179,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 03:00:00,INPAINTING,0.0,0.0,0.0,,,179,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 03:00:00,TXT_2_IMG,5.0,0.025555555555555554,5.0,16.0,24.599999999999998,179,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 04:00:00,IMG_2_IMG,20.0,0.21472222222222223,74.0,25.0,97.25,180,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 04:00:00,INPAINTING,0.0,0.0,0.0,,,180,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 04:00:00,TXT_2_IMG,11.0,0.095,35.0,27.0,63.5,180,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 05:00:00,IMG_2_IMG,3.0,0.06805555555555556,12.0,76.0,94.0,181,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 05:00:00,INPAINTING,0.0,0.0,0.0,,,181,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 05:00:00,TXT_2_IMG,1.0,0.020833333333333332,4.0,75.0,75.0,181,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 06:00:00,IMG_2_IMG,0.0,0.0,0.0,,,182,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 06:00:00,INPAINTING,0.0,0.0,0.0,,,182,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 06:00:00,TXT_2_IMG,5.0,0.06138888888888889,5.0,45.0,53.8,182,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 07:00:00,IMG_2_IMG,0.0,0.0,0.0,,,183,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 07:00:00,INPAINTING,0.0,0.0,0.0,,,183,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 07:00:00,TXT_2_IMG,1.0,0.0077777777777777776,1.0,28.0,28.0,183,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 08:00:00,IMG_2_IMG,0.0,0.0,0.0,,,184,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 08:00:00,INPAINTING,0.0,0.0,0.0,,,184,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 08:00:00,TXT_2_IMG,0.0,0.0,0.0,,,184,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 09:00:00,IMG_2_IMG,0.0,0.0,0.0,,,185,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 09:00:00,INPAINTING,0.0,0.0,0.0,,,185,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 09:00:00,TXT_2_IMG,0.0,0.0,0.0,,,185,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 10:00:00,IMG_2_IMG,0.0,0.0,0.0,,,186,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 10:00:00,INPAINTING,0.0,0.0,0.0,,,186,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 10:00:00,TXT_2_IMG,0.0,0.0,0.0,,,186,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 11:00:00,IMG_2_IMG,0.0,0.0,0.0,,,187,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 11:00:00,INPAINTING,0.0,0.0,0.0,,,187,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 11:00:00,TXT_2_IMG,0.0,0.0,0.0,,,187,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 12:00:00,IMG_2_IMG,0.0,0.0,0.0,,,188,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 12:00:00,INPAINTING,0.0,0.0,0.0,,,188,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 12:00:00,TXT_2_IMG,0.0,0.0,0.0,,,188,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 13:00:00,IMG_2_IMG,0.0,0.0,0.0,,,189,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 13:00:00,INPAINTING,0.0,0.0,0.0,,,189,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 13:00:00,TXT_2_IMG,0.0,0.0,0.0,,,189,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 14:00:00,IMG_2_IMG,0.0,0.0,0.0,,,190,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 14:00:00,INPAINTING,0.0,0.0,0.0,,,190,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 14:00:00,TXT_2_IMG,0.0,0.0,0.0,,,190,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 15:00:00,IMG_2_IMG,0.0,0.0,0.0,,,191,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 15:00:00,INPAINTING,0.0,0.0,0.0,,,191,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 15:00:00,TXT_2_IMG,0.0,0.0,0.0,,,191,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 16:00:00,IMG_2_IMG,0.0,0.0,0.0,,,192,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 16:00:00,INPAINTING,0.0,0.0,0.0,,,192,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 16:00:00,TXT_2_IMG,0.0,0.0,0.0,,,192,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 17:00:00,IMG_2_IMG,0.0,0.0,0.0,,,193,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 17:00:00,INPAINTING,0.0,0.0,0.0,,,193,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 17:00:00,TXT_2_IMG,0.0,0.0,0.0,,,193,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 18:00:00,IMG_2_IMG,2.0,0.011111111111111112,8.0,20.0,22.7,194,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 18:00:00,INPAINTING,0.0,0.0,0.0,,,194,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 18:00:00,TXT_2_IMG,4.0,0.020833333333333336,4.0,18.0,25.949999999999996,194,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 19:00:00,IMG_2_IMG,0.0,0.0,0.0,,,195,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 19:00:00,INPAINTING,0.0,0.0,0.0,,,195,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 19:00:00,TXT_2_IMG,1.0,0.004166666666666667,1.0,15.0,15.0,195,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 20:00:00,IMG_2_IMG,0.0,0.0,0.0,,,196,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 20:00:00,INPAINTING,0.0,0.0,0.0,,,196,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 20:00:00,TXT_2_IMG,0.0,0.0,0.0,,,196,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 21:00:00,IMG_2_IMG,1.0,0.012222222222222223,1.0,44.0,44.0,197,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 21:00:00,INPAINTING,0.0,0.0,0.0,,,197,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 21:00:00,TXT_2_IMG,8.0,0.04861111111111111,36.0,22.0,28.0,197,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 22:00:00,IMG_2_IMG,0.0,0.0,0.0,,,198,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 22:00:00,INPAINTING,0.0,0.0,0.0,,,198,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 22:00:00,TXT_2_IMG,4.0,0.02388888888888889,4.0,22.0,33.8,198,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 23:00:00,IMG_2_IMG,0.0,0.0,0.0,,,199,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 23:00:00,INPAINTING,0.0,0.0,0.0,,,199,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-23 23:00:00,TXT_2_IMG,0.0,0.0,0.0,,,199,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-24 00:00:00,IMG_2_IMG,3.0,0.014166666666666668,3.0,14.0,23.0,200,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-24 00:00:00,INPAINTING,0.0,0.0,0.0,,,200,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-24 00:00:00,TXT_2_IMG,11.0,0.07027777777777777,12.0,21.0,42.5,200,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-24 01:00:00,IMG_2_IMG,0.0,0.0,0.0,,,201,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-24 01:00:00,INPAINTING,0.0,0.0,0.0,,,201,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-24 01:00:00,TXT_2_IMG,2.0,0.011666666666666667,2.0,21.0,23.7,201,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-24 02:00:00,IMG_2_IMG,0.0,0.0,0.0,,,202,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-24 02:00:00,INPAINTING,0.0,0.0,0.0,,,202,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-24 02:00:00,TXT_2_IMG,0.0,0.0,0.0,,,202,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-24 03:00:00,IMG_2_IMG,0.0,0.0,0.0,,,203,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-24 03:00:00,INPAINTING,0.0,0.0,0.0,,,203,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
