trace_timestamp_anonymized,request_count,service_accelerator_hours,succeed_request_count,failed_request_count,unfinished_request_count,hour_index
2024-11-30 22:00:00,16.0,0.1625,16.0,0.0,0.0,366
2024-11-30 23:00:00,35.0,0.2413888888888889,35.0,0.0,0.0,367
2024-12-01 00:00:00,24.0,0.15055555555555555,24.0,0.0,0.0,368
2024-12-01 01:00:00,10.0,0.05277777777777778,10.0,0.0,0.0,369
2024-12-01 02:00:00,26.0,0.1463888888888889,25.0,1.0,0.0,370
2024-12-01 03:00:00,28.0,0.21333333333333335,28.0,0.0,0.0,371
2024-12-01 04:00:00,49.0,0.3963888888888889,46.0,3.0,0.0,372
2024-12-01 05:00:00,2.0,0.008611111111111111,2.0,0.0,0.0,373
2024-12-01 06:00:00,15.0,0.13555555555555557,11.0,4.0,0.0,374
2024-12-01 07:00:00,25.0,0.15666666666666668,25.0,0.0,0.0,375
2024-12-01 08:00:00,0.0,0.0,0.0,0.0,0.0,376
2024-12-01 09:00:00,0.0,0.0,0.0,0.0,0.0,377
2024-12-01 10:00:00,0.0,0.0,0.0,0.0,0.0,378
2024-12-01 11:00:00,0.0,0.0,0.0,0.0,0.0,379
2024-12-01 12:00:00,0.0,0.0,0.0,0.0,0.0,380
2024-12-01 13:00:00,0.0,0.0,0.0,0.0,0.0,381
2024-12-01 14:00:00,0.0,0.0,0.0,0.0,0.0,382
2024-12-01 15:00:00,0.0,0.0,0.0,0.0,0.0,383
2024-12-01 16:00:00,14.0,0.10305555555555555,14.0,0.0,0.0,384
2024-12-01 17:00:00,135.0,1.1152777777777778,135.0,0.0,0.0,385
2024-12-01 18:00:00,195.0,1.8380555555555556,194.0,1.0,0.0,386
2024-12-01 19:00:00,22.0,0.23055555555555557,22.0,0.0,0.0,387
2024-12-01 20:00:00,123.0,0.8916666666666667,123.0,0.0,0.0,388
2024-12-01 21:00:00,282.0,2.2591666666666668,279.0,3.0,0.0,389
2024-12-01 22:00:00,197.0,1.5533333333333335,190.0,7.0,0.0,390
2024-12-01 23:00:00,202.0,1.4930555555555556,201.0,1.0,0.0,391
2024-12-02 00:00:00,196.0,1.5127777777777778,194.0,2.0,0.0,392
2024-12-02 01:00:00,51.0,0.46944444444444444,51.0,0.0,0.0,393
2024-12-02 02:00:00,136.0,1.0152777777777777,136.0,0.0,0.0,394
2024-12-02 03:00:00,99.0,0.7252777777777778,99.0,0.0,0.0,395
2024-12-02 04:00:00,54.0,0.43472222222222223,54.0,0.0,0.0,396
2024-12-02 05:00:00,29.0,0.4186111111111111,29.0,0.0,0.0,397
2024-12-02 06:00:00,19.0,0.14972222222222223,19.0,0.0,0.0,398
2024-12-02 07:00:00,12.0,0.0913888888888889,12.0,0.0,0.0,399
2024-12-02 08:00:00,6.0,0.05,6.0,0.0,0.0,400
2024-12-02 09:00:00,0.0,0.0,0.0,0.0,0.0,401
2024-12-02 10:00:00,0.0,0.0,0.0,0.0,0.0,402
2024-12-02 11:00:00,0.0,0.0,0.0,0.0,0.0,403
2024-12-02 12:00:00,0.0,0.0,0.0,0.0,0.0,404
2024-12-02 13:00:00,0.0,0.0,0.0,0.0,0.0,405
2024-12-02 14:00:00,0.0,0.0,0.0,0.0,0.0,406
2024-12-02 15:00:00,7.0,0.028888888888888888,7.0,0.0,0.0,407
2024-12-02 16:00:00,42.0,0.30666666666666664,42.0,0.0,0.0,408
2024-12-02 17:00:00,268.0,1.8580555555555556,259.0,9.0,0.0,409
2024-12-02 18:00:00,220.0,1.9075,217.0,3.0,0.0,410
2024-12-02 19:00:00,43.0,0.5247222222222222,43.0,0.0,0.0,411
2024-12-02 20:00:00,90.0,0.7483333333333333,90.0,0.0,0.0,412
2024-12-02 21:00:00,262.0,2.379722222222222,257.0,5.0,0.0,413
2024-12-02 22:00:00,243.0,2.336666666666667,241.0,2.0,0.0,414
2024-12-02 23:00:00,355.0,3.5275,349.0,6.0,0.0,415
2024-12-03 00:00:00,399.0,3.22,388.0,11.0,0.0,416
2024-12-03 01:00:00,157.0,1.1063888888888889,152.0,5.0,0.0,417
2024-12-03 02:00:00,170.0,1.186388888888889,167.0,3.0,0.0,418
2024-12-03 03:00:00,250.0,1.8291666666666666,245.0,5.0,0.0,419
2024-12-03 04:00:00,43.0,0.29194444444444445,43.0,0.0,0.0,420
2024-12-03 05:00:00,57.0,0.5072222222222222,57.0,0.0,0.0,421
2024-12-03 06:00:00,8.0,0.0761111111111111,8.0,0.0,0.0,422
2024-12-03 07:00:00,3.0,0.029444444444444443,3.0,0.0,0.0,423
2024-12-03 08:00:00,3.0,0.013333333333333332,3.0,0.0,0.0,424
2024-12-03 09:00:00,0.0,0.0,0.0,0.0,0.0,425
2024-12-03 10:00:00,0.0,0.0,0.0,0.0,0.0,426
2024-12-03 11:00:00,0.0,0.0,0.0,0.0,0.0,427
2024-12-03 12:00:00,0.0,0.0,0.0,0.0,0.0,428
2024-12-03 13:00:00,2.0,0.019722222222222224,2.0,0.0,0.0,429
2024-12-03 14:00:00,0.0,0.0,0.0,0.0,0.0,430
2024-12-03 15:00:00,4.0,0.03361111111111111,4.0,0.0,0.0,431
2024-12-03 16:00:00,99.0,1.1330555555555555,99.0,0.0,0.0,432
2024-12-03 17:00:00,274.0,2.566666666666667,274.0,0.0,0.0,433
2024-12-03 18:00:00,223.0,2.1213888888888888,222.0,1.0,0.0,434
2024-12-03 19:00:00,62.0,0.8133333333333334,62.0,0.0,0.0,435
2024-12-03 20:00:00,116.0,0.7833333333333333,111.0,5.0,0.0,436
2024-12-03 21:00:00,223.0,1.41,221.0,2.0,0.0,437
2024-12-03 22:00:00,320.0,2.235,315.0,5.0,0.0,438
2024-12-03 23:00:00,311.0,2.8975,305.0,6.0,0.0,439
2024-12-04 00:00:00,245.0,2.39,245.0,0.0,0.0,440
2024-12-04 01:00:00,52.0,0.7055555555555556,51.0,1.0,0.0,441
2024-12-04 02:00:00,152.0,1.3763888888888889,149.0,3.0,0.0,442
2024-12-04 03:00:00,138.0,1.211111111111111,135.0,3.0,0.0,443
2024-12-04 04:00:00,68.0,0.63,68.0,0.0,0.0,444
2024-12-04 05:00:00,13.0,0.09611111111111112,13.0,0.0,0.0,445
2024-12-04 06:00:00,17.0,0.3025,17.0,0.0,0.0,446
2024-12-04 07:00:00,11.0,0.15194444444444444,11.0,0.0,0.0,447
2024-12-04 08:00:00,28.0,0.24027777777777778,28.0,0.0,0.0,448
2024-12-04 09:00:00,0.0,0.0,0.0,0.0,0.0,449
2024-12-04 10:00:00,0.0,0.0,0.0,0.0,0.0,450
2024-12-04 11:00:00,0.0,0.0,0.0,0.0,0.0,451
2024-12-04 12:00:00,0.0,0.0,0.0,0.0,0.0,452
2024-12-04 13:00:00,0.0,0.0,0.0,0.0,0.0,453
2024-12-04 14:00:00,0.0,0.0,0.0,0.0,0.0,454
2024-12-04 15:00:00,0.0,0.0,0.0,0.0,0.0,455
2024-12-04 16:00:00,28.0,0.26611111111111113,28.0,0.0,0.0,456
2024-12-04 17:00:00,253.0,2.2019444444444445,251.0,2.0,0.0,457
2024-12-04 18:00:00,308.0,3.171388888888889,305.0,3.0,0.0,458
2024-12-04 19:00:00,114.0,1.4797222222222222,111.0,3.0,0.0,459
2024-12-04 20:00:00,73.0,0.7633333333333333,73.0,0.0,0.0,460
2024-12-04 21:00:00,241.0,2.9069444444444446,239.0,2.0,0.0,461
2024-12-04 22:00:00,212.0,2.233611111111111,211.0,1.0,0.0,462
2024-12-04 23:00:00,293.0,2.781388888888889,290.0,3.0,0.0,463
2024-12-05 00:00:00,298.0,2.292777777777778,295.0,2.0,1.0,464
2024-12-05 01:00:00,119.0,1.1952777777777779,119.0,0.0,0.0,465
2024-12-05 02:00:00,156.0,1.955,150.0,6.0,0.0,466
2024-12-05 03:00:00,190.0,2.183611111111111,182.0,8.0,0.0,467
2024-12-05 04:00:00,101.0,1.2969444444444445,99.0,2.0,0.0,468
2024-12-05 05:00:00,33.0,0.46194444444444444,31.0,2.0,0.0,469
2024-12-05 06:00:00,28.0,0.3547222222222222,28.0,0.0,0.0,470
2024-12-05 07:00:00,15.0,0.09833333333333333,15.0,0.0,0.0,471
2024-12-05 08:00:00,4.0,0.05638888888888889,4.0,0.0,0.0,472
2024-12-05 09:00:00,0.0,0.0,0.0,0.0,0.0,473
2024-12-05 10:00:00,0.0,0.0,0.0,0.0,0.0,474
2024-12-05 11:00:00,0.0,0.0,0.0,0.0,0.0,475
2024-12-05 12:00:00,0.0,0.0,0.0,0.0,0.0,476
2024-12-05 13:00:00,0.0,0.0,0.0,0.0,0.0,477
2024-12-05 14:00:00,0.0,0.0,0.0,0.0,0.0,478
2024-12-05 15:00:00,0.0,0.0,0.0,0.0,0.0,479
2024-12-05 16:00:00,72.0,0.5694444444444444,69.0,3.0,0.0,480
2024-12-05 17:00:00,210.0,2.24,208.0,2.0,0.0,481
2024-12-05 18:00:00,236.0,2.426111111111111,236.0,0.0,0.0,482
2024-12-05 19:00:00,28.0,0.23666666666666666,28.0,0.0,0.0,483
2024-12-05 20:00:00,60.0,0.4216666666666667,60.0,0.0,0.0,484
2024-12-05 21:00:00,332.0,2.705,326.0,6.0,0.0,485
2024-12-05 22:00:00,287.0,2.1980555555555554,285.0,2.0,0.0,486
2024-12-05 23:00:00,339.0,2.6286111111111112,339.0,0.0,0.0,487
2024-12-06 00:00:00,436.0,2.5411111111111113,435.0,1.0,0.0,488
2024-12-06 01:00:00,109.0,0.7433333333333333,106.0,3.0,0.0,489
2024-12-06 02:00:00,42.0,0.26694444444444443,42.0,0.0,0.0,490
2024-12-06 03:00:00,23.0,0.15194444444444444,23.0,0.0,0.0,491
2024-12-06 04:00:00,24.0,0.14083333333333334,24.0,0.0,0.0,492
2024-12-06 05:00:00,3.0,0.03666666666666667,3.0,0.0,0.0,493
2024-12-06 06:00:00,12.0,0.08555555555555555,11.0,1.0,0.0,494
2024-12-06 07:00:00,8.0,0.04166666666666667,8.0,0.0,0.0,495
2024-12-06 08:00:00,0.0,0.0,0.0,0.0,0.0,496
2024-12-06 09:00:00,1.0,0.005833333333333334,1.0,0.0,0.0,497
2024-12-06 10:00:00,0.0,0.0,0.0,0.0,0.0,498
2024-12-06 11:00:00,0.0,0.0,0.0,0.0,0.0,499
2024-12-06 12:00:00,0.0,0.0,0.0,0.0,0.0,500
2024-12-06 13:00:00,0.0,0.0,0.0,0.0,0.0,501
2024-12-06 14:00:00,0.0,0.0,0.0,0.0,0.0,502
2024-12-06 15:00:00,0.0,0.0,0.0,0.0,0.0,503
2024-12-06 16:00:00,1.0,0.009444444444444445,1.0,0.0,0.0,504
2024-12-06 17:00:00,8.0,0.0625,8.0,0.0,0.0,505
2024-12-06 18:00:00,38.0,0.22444444444444445,38.0,0.0,0.0,506
2024-12-06 19:00:00,37.0,0.22722222222222221,37.0,0.0,0.0,507
2024-12-06 20:00:00,54.0,0.3055555555555556,46.0,8.0,0.0,508
2024-12-06 21:00:00,32.0,0.21916666666666668,31.0,1.0,0.0,509
2024-12-06 22:00:00,47.0,0.2733333333333333,43.0,4.0,0.0,510
2024-12-06 23:00:00,35.0,0.25277777777777777,35.0,0.0,0.0,511
2024-12-07 00:00:00,68.0,0.41694444444444445,67.0,1.0,0.0,512
2024-12-07 01:00:00,61.0,0.7002777777777778,61.0,0.0,0.0,513
2024-12-07 02:00:00,46.0,0.5675,46.0,0.0,0.0,514
2024-12-07 03:00:00,56.0,0.5255555555555556,54.0,2.0,0.0,515
2024-12-07 04:00:00,10.0,0.06638888888888889,10.0,0.0,0.0,516
2024-12-07 05:00:00,26.0,0.15805555555555556,26.0,0.0,0.0,517
2024-12-07 06:00:00,13.0,0.08972222222222223,13.0,0.0,0.0,518
2024-12-07 07:00:00,17.0,0.14277777777777778,17.0,0.0,0.0,519
2024-12-07 08:00:00,9.0,0.041944444444444444,9.0,0.0,0.0,520
2024-12-07 09:00:00,4.0,0.019166666666666665,4.0,0.0,0.0,521
2024-12-07 10:00:00,3.0,0.014166666666666668,3.0,0.0,0.0,522
2024-12-07 11:00:00,0.0,0.0,0.0,0.0,0.0,523
2024-12-07 12:00:00,0.0,0.0,0.0,0.0,0.0,524
2024-12-07 13:00:00,0.0,0.0,0.0,0.0,0.0,525
2024-12-07 14:00:00,0.0,0.0,0.0,0.0,0.0,526
2024-12-07 15:00:00,0.0,0.0,0.0,0.0,0.0,527
2024-12-07 16:00:00,6.0,0.0675,6.0,0.0,0.0,528
2024-12-07 17:00:00,3.0,0.042777777777777776,3.0,0.0,0.0,529
2024-12-07 18:00:00,5.0,0.06194444444444444,5.0,0.0,0.0,530
2024-12-07 19:00:00,5.0,0.04638888888888889,5.0,0.0,0.0,531
2024-12-07 20:00:00,13.0,0.10500000000000001,13.0,0.0,0.0,532
2024-12-07 21:00:00,36.0,0.22611111111111112,36.0,0.0,0.0,533
2024-12-07 22:00:00,17.0,0.10916666666666668,17.0,0.0,0.0,534
2024-12-07 23:00:00,2.0,0.026388888888888892,2.0,0.0,0.0,535
2024-12-08 00:00:00,8.0,0.04638888888888889,8.0,0.0,0.0,536
2024-12-08 01:00:00,1.0,0.004166666666666667,1.0,0.0,0.0,537
2024-12-08 02:00:00,28.0,0.19805555555555557,28.0,0.0,0.0,538
2024-12-08 03:00:00,15.0,0.1,15.0,0.0,0.0,539
2024-12-08 04:00:00,40.0,0.25194444444444447,40.0,0.0,0.0,540
2024-12-08 05:00:00,28.0,0.2175,28.0,0.0,0.0,541
2024-12-08 06:00:00,14.0,0.12194444444444444,14.0,0.0,0.0,542
2024-12-08 07:00:00,3.0,0.009722222222222222,3.0,0.0,0.0,543
2024-12-08 08:00:00,3.0,0.013055555555555556,3.0,0.0,0.0,544
2024-12-08 09:00:00,0.0,0.0,0.0,0.0,0.0,545
2024-12-08 10:00:00,8.0,0.03777777777777778,8.0,0.0,0.0,546
2024-12-08 11:00:00,0.0,0.0,0.0,0.0,0.0,547
2024-12-08 12:00:00,0.0,0.0,0.0,0.0,0.0,548
2024-12-08 13:00:00,1.0,0.0077777777777777776,1.0,0.0,0.0,549
2024-12-08 14:00:00,0.0,0.0,0.0,0.0,0.0,550
2024-12-08 15:00:00,0.0,0.0,0.0,0.0,0.0,551
2024-12-08 16:00:00,37.0,0.3730555555555556,37.0,0.0,0.0,552
2024-12-08 17:00:00,72.0,0.6455555555555555,70.0,0.0,2.0,553
